Event,Alt Name,Status,Remark
GW150914,GW150914,running,
GW151012,GW151012,running,
GW151226,GW151226,running,
GW170104,GW170104,running,
GW170608,GW170608,running,
GW170729,GW170729,running,
GW170809,GW170809,running,
GW170814,GW170814,running,
GW170818,GW170818,running,
GW170823,GW170823,submitted,
GW190408_181802,GW190408_181802,submitted,
GW190412,GW190412,submitted,
GW190413_052954,GW190413_052954,submitted,
GW190413_134308,GW190413_134308,submitted,
GW190421_213856,GW190421_213856,submitted,
GW190503_185404,GW190503_185404,submitted,
GW190512_180714,GW190512_180714,submitted,
GW190513_205428,GW190513_205428,submitted,
GW190517_055101,GW190517_055101,submitted,
GW190519_153544,GW190519_153544,submitted,
GW190521,GW190521,submitted,
GW190521_074359,GW190521_074359,submitted,
GW190527_092055,GW190527_092055,submitted,
GW190602_175927,GW190602_175927,submitted,
GW190620_030421,GW190620_030421,submitted,
GW190630_185205,GW190630_185205,submitted,
GW190701_203306,GW190701_203306,submitted,
GW190706_222641,GW190706_222641,submitted,
GW190707_093326,GW190707_093326,submitted,
GW190708_232457,GW190708_232457,submitted,
GW190719_215514,GW190719_215514,submitted,
GW190720_000836,GW190720_000836,submitted,
GW190725_174728,GW190725_174728,submitted,
GW190727_060333,GW190727_060333,submitted,
GW190728_064510,GW190728_064510,submitted,
GW190731_140936,GW190731_140936,submitted,
GW190803_022701,GW190803_022701,submitted,
GW190805_211137,GW190805_211137,submitted,
GW190814,GW190814,submitted,
GW190828_063405,GW190828_063405,submitted,
GW190828_065509,GW190828_065509,submitted,
GW190910_112807,GW190910_112807,submitted,
GW190915_235702,GW190915_235702,submitted,
GW190917_114630,GW190917_114630,submitted,
GW190924_021846,GW190924_021846,submitted,
GW190925_232845,GW190925_232845,submitted,
GW190929_012149,GW190929_012149,submitted,
GW190930_133541,GW190930_133541,submitted,
GW191103_012549,GW191103_012549,submitted,
GW191105_143521,GW191105_143521,submitted,
GW191109_010717,GW191109_010717,submitted,
GW191127_050227,GW191127_050227,submitted,
GW191129_134029,GW191129_134029,submitted,
GW191204_171526,GW191204_171526,submitted,
GW191215_223052,GW191215_223052,submitted,
GW191216_213338,GW191216_213338,submitted,
GW191222_033537,GW191222_033537,submitted,
GW191230_180458,GW191230_180458,submitted,
GW200112_155838,GW200112_155838,submitted,
GW200128_022011,GW200128_022011,submitted,
GW200129_065458,GW200129_065458,submitted,
GW200202_154313,GW200202_154313,submitted,
GW200208_130117,GW200208_130117,submitted,
GW200209_085452,GW200209_085452,submitted,
GW200216_220804,GW200216_220804,submitted,
GW200219_094415,GW200219_094415,submitted,
GW200224_222234,GW200224_222234,submitted,
GW200225_060421,GW200225_060421,submitted,
GW200302_015811,GW200302_015811,submitted,
GW200311_115853,GW200311_115853,submitted,
GW200316_215756,GW200316_215756,submitted,
