Event,Comparison,Remark
GW150914,good,
GW151012,bad (extrinsic),
GW151226,bad (extrinsic),
GW170104,bad (extrinsic),
GW170608,ok,
GW170729,good,
GW170809,good,
GW170814,good,
GW170818,good,
GW170823,bad (extrinsic),
GW190408_181802,bad (extrinsic),
GW190412,ok,
GW190413_052954,ok,
GW190413_134308,good,
GW190421_213856,good,
GW190503_185404,good,
GW190512_180714,ok,
GW190513_205428,ok,
GW190517_055101,bad (extrinsic),
GW190519_153544,bad (extrinsic),
GW190521,ok,
GW190521_074359,ok,
GW190527_092055,good,
GW190602_175927,good,
GW190620_030421,good,
GW190630_185205,ok,
GW190701_203306,good,
GW190706_222641,ok,
GW190707_093326,bad (extrinsic),
GW190708_232457,ok,
GW190719_215514,bad? (mass),
GW190720_000836,bad (extrinsic),
GW190725_174728,ok,
GW190727_060333,bad,
GW190728_064510,bad (extrinsic),
GW190731_140936,good,
GW190803_022701,good,
GW190805_211137,good,
GW190814,bad (extrinsic),
GW190828_063405,bad (extrinsic),
GW190828_065509,bad (extrinsic),
GW190910_112807,good,
GW190915_235702,good,
GW190917_114630,,
GW190924_021846,,
GW190925_232845,good,
GW190929_012149,ok,
GW190930_133541,good,
GW191103_012549,bad (extrinsic),
GW191105_143521,bad (extrinsic),
GW191109_010717,tragic,
GW191127_050227,good,
GW191129_134029,bad (extrinsic),
GW191204_171526,bad (extrinsic),
GW191215_223052,bad (extrinsic),
GW191216_213338,bad (extrinsic),
GW191222_033537,bad (extrinsic),
GW191230_180458,bad (extrinsic),
GW200112_155838,bad (extrinsic),
GW200128_022011,ok (extrinsic),
GW200129_065458,good,
GW200202_154313,ok,
GW200208_130117,good,
GW200209_085452,bad (mass),
GW200216_220804,good,
GW200219_094415,good,
GW200224_222234,good,
GW200225_060421,bad (extrinsic),
GW200302_015811,good,
GW200311_115853,bad (extrinsic),
GW200316_215756,bad (extrinsic),
