Event,Comparison,Remark
GW150914,good,
GW151012,ok,
GW151226,ok,longer run?
GW170104,ok,
GW170608,ok,
GW170729,ok,
GW170809,good,
GW170814,good,longer run?
GW170818,tragic,
GW170823,ok,
GW190408_181802,ok,
GW190412,bad,extra mode
GW190413_052954,good,
GW190413_134308,good,
GW190421_213856,good,
GW190503_185404,good,
GW190512_180714,ok,resolution?
GW190513_205428,bad,sky location weighting
GW190517_055101,bad,extrinsic weighting
GW190519_153544,ok,
GW190521,ok,
GW190521_074359,ok,
GW190527_092055,ok,
GW190602_175927,good,
GW190620_030421,good,
GW190630_185205,good,
GW190701_203306,good,
GW190706_222641,good,
GW190707_093326,bad,extrinsic weighting
GW190708_232457,ok,
GW190719_215514,bad,mass weighting
GW190720_000836,ok,
GW190725_174728,ok,
GW190727_060333,bad,iota?
GW190728_064510,ok,longer run?
GW190731_140936,ok,
GW190803_022701,ok,
GW190805_211137,ok,
GW190814,ok,
GW190828_063405,ok,resolution?
GW190828_065509,good,
GW190910_112807,ok,
GW190915_235702,bad,extrinsic weighting
GW190917_114630,ok,further investigation needed
GW190924_021846,ok,
GW190925_232845,ok,
GW190929_012149,good,
GW190930_133541,good,
GW191103_012549,ok,
GW191105_143521,ok,
GW191109_010717,tragic,
GW191127_050227,good,
GW191129_134029,good,
GW191204_171526,bad,extrinsic weighting
GW191215_223052,ok,
GW191216_213338,good,
GW191222_033537,bad,extrinsic weighting
GW191230_180458,ok,
GW200112_155838,bad,extrinsic weighting
GW200128_022011,good,
GW200129_065458,good,
GW200202_154313,good,
GW200208_130117,good,resolution?
GW200209_085452,good,
GW200216_220804,good,
GW200219_094415,good,
GW200224_222234,good,
GW200225_060421,ok,
GW200302_015811,good,
GW200311_115853,good,
GW200316_215756,ok,
